FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
38,North Dakota,1986,486500.00,332507.00,68.30,313041.00,64.30,19466.00,5.9   
39,Ohio,1986,8102083.00,5222904.00,64.50,4791014.00,59.10,431890.00,8.3   
40,Oklahoma,1986,2419417.00,1590593.00,65.70,1459542.00,60.30,131051.00,8.2   
41,Oregon,1986,2055500.00,1356675.00,66.00,1247520.00,60.70,109155.00,8.0   
42,Pennsylvania,1986,9243500.00,5603120.00,60.60,5216732.00,56.40,386388.00,6.9   
44,Rhode Island,1986,754250.00,509201.00,67.50,488500.00,64.80,20701.00,4.1   
45,South Carolina,1986,2455333.00,1587452.00,64.70,1485545.00,60.50,101907.00,6.4   
46,South Dakota,1986,511250.00,348925.00,68.20,332959.00,65.10,15966.00,4.6   
47,Tennessee,1986,3628750.00,2300145.00,63.40,2118432.00,58.40,181713.00,7.9   
48,Texas,1986,11939500.00,8179583.00,68.50,7463198.00,62.50,716385.00,8.8   
49,Utah,1986,1076917.00,750189.00,69.70,704533.00,65.40,45656.00,6.1   
50,Vermont,1986,407000.00,288936.00,71.00,276583.00,68.00,12353.00,4.3   
51,Virginia,1986,4299250.00,2913661.00,67.80,2767014.00,64.40,146647.00,5.0   
53,Washington,1986,3328417.00,2188078.00,65.70,2010442.00,60.40,177636.00,8.1   
54,West Virginia,1986,1455667.00,747599.00,51.40,659400.00,45.30,88199.00,11.8   
55,Wisconsin,1986,3591333.00,2417601.00,67.30,2249171.00,62.60,168430.00,7.0   
56,Wyoming,1986,358417.00,250778.00,70.00,228478.00,63.70,22300.00,8.9   
01,Alabama,1987,3035833.00,1869005.00,61.60,1718107.00,56.60,150898.00,8.1   
02,Alaska,1987,345500.00,248599.00,72.00,223042.00,64.60,25557.00,10.3   
04,Arizona,1987,2511000.00,1618230.00,64.40,1513853.00,60.30,104377.00,6.5   
05,Arkansas,1987,1777333.00,1092247.00,61.50,1003871.00,56.50,88376.00,8.1   
06,California,1987,20525167.00,13743990.00,67.00,12945765.00,63.10,798225.00,5.8   
037,Los Angeles County,1987,6359917.00,4233275.00,66.60,3983225.00,62.60,250050.00,5.9   
08,Colorado,1987,2436750.00,1701342.00,69.80,1573086.00,64.60,128256.00,7.5   
09,Connecticut,1987,2505500.00,1750361.00,69.90,1691514.00,67.50,58847.00,3.4   
10,Delaware,1987,490333.00,332990.00,67.90,322702.00,65.80,10288.00,3.1   
11,District of Columbia,1987,473917.00,330066.00,69.60,309197.00,65.20,20869.00,6.3   
12,Florida,1987,9426000.00,5859869.00,62.20,5549518.00,58.90,310351.00,5.3   
13,Georgia,1987,4553167.00,3063215.00,67.30,2889508.00,63.50,173707.00,5.7   
15,Hawaii,1987,761917.00,510628.00,67.00,491212.00,64.50,19416.00,3.8   
16,Idaho,1987,711167.00,470758.00,66.20,434907.00,61.20,35851.00,7.6   
17,Illinois,1987,8740917.00,5756424.00,65.90,5327984.00,61.00,428440.00,7.4   
18,Indiana,1987,4158417.00,2757863.00,66.30,2585927.00,62.20,171936.00,6.2   
19,Iowa,1987,2138333.00,1452988.00,67.90,1373229.00,64.20,79759.00,5.5   
20,Kansas,1987,1831583.00,1262821.00,68.90,1201769.00,65.60,61052.00,4.8   
21,Kentucky,1987,2774583.00,1692290.00,61.00,1548994.00,55.80,143296.00,8.5   
22,Louisiana,1987,3196750.00,1948253.00,60.90,1711944.00,53.60,236309.00,12.1   
23,Maine,1987,897917.00,584840.00,65.10,559295.00,62.30,25545.00,4.4   
24,Maryland,1987,3450000.00,2408210.00,69.80,2303385.00,66.80,104825.00,4.4   
25,Massachusetts,1987,4587417.00,3094323.00,67.50,2993991.00,65.30,100332.00,3.2   
26,Michigan,1987,6931333.00,4511201.00,65.10,4136577.00,59.70,374624.00,8.3   
27,Minnesota,1987,3198333.00,2280674.00,71.30,2163788.00,67.70,116886.00,5.1   
28,Mississippi,1987,1877167.00,1149889.00,61.30,1035177.00,55.10,114712.00,10.0   
29,Missouri,1987,3866583.00,2582361.00,66.80,2420322.00,62.60,162039.00,6.3   
30,Montana,1987,597500.00,401148.00,67.10,371312.00,62.10,29836.00,7.4   
31,Nebraska,1987,1182000.00,809864.00,68.50,774141.00,65.50,35723.00,4.4   
32,Nevada,1987,764500.00,556169.00,72.70,522417.00,68.30,33752.00,6.1   
33,New Hampshire,1987,803500.00,582583.00,72.50,569057.00,70.80,13526.00,2.3   
34,New Jersey,1987,6002000.00,3961873.00,66.00,3799670.00,63.30,162203.00,4.1   
35,New Mexico,1987,1072917.00,675614.00,63.00,616772.00,57.50,58842.00,8.7   
36,New York,1987,13765500.00,8482355.00,61.60,8067764.00,58.60,414591.00,4.9   
51000,New York city,1987,5830700.00,3243732.00,55.60,3058503.00,52.50,185229.00,5.7   
37,North Carolina,1987,4805583.00,3266960.00,68.00,3118856.00,64.90,148104.00,4.5   
38,North Dakota,1987,483583.00,330954.00,68.40,314330.00,65.00,16624.00,5.0   
39,Ohio,1987,8162917.00,5259505.00,64.40,4887075.00,59.90,372430.00,7.1   
40,Oklahoma,1987,2401333.00,1558956.00,64.90,1445778.00,60.20,113178.00,7.3   
41,Oregon,1987,2084417.00,1390525.00,66.70,1303454.00,62.50,87071.00,6.3   
42,Pennsylvania,1987,9297500.00,5662027.00,60.90,5342251.00,57.50,319776.00,5.6   
44,Rhode Island,1987,762250.00,516940.00,67.80,498292.00,65.40,18648.00,3.6   
45,South Carolina,1987,2495333.00,1624528.00,65.10,1534652.00,61.50,89876.00,5.5   
46,South Dakota,1987,515083.00,353333.00,68.60,338464.00,65.70,14869.00,4.2   
47,Tennessee,1987,3680250.00,2334831.00,63.40,2180696.00,59.30,154135.00,6.6   
48,Texas,1987,12017083.00,8274343.00,68.90,7576650.00,63.00,697693.00,8.4   
49,Utah,1987,1086750.00,755593.00,69.50,708540.00,65.20,47053.00,6.2   
50,Vermont,1987,413250.00,295679.00,71.50,285139.00,69.00,10540.00,3.6   
51,Virginia,1987,4394833.00,3004002.00,68.40,2875916.00,65.40,128086.00,4.3   
53,Washington,1987,3398750.00,2257364.00,66.40,2091788.00,61.50,165576.00,7.3   
54,West Virginia,1987,1449750.00,747272.00,51.50,666346.00,46.00,80926.00,10.8   
55,Wisconsin,1987,3617667.00,2486571.00,68.70,2339680.00,64.70,146891.00,5.9   
56,Wyoming,1987,349500.00,240530.00,68.80,221169.00,63.30,19361.00,8.0   
01,Alabama,1988,3057500.00,1877663.00,61.40,1742376.00,57.00,135287.00,7.2   
02,Alaska,1988,347000.00,248861.00,71.70,226968.00,65.40,21893.00,8.8   
04,Arizona,1988,2572083.00,1666073.00,64.80,1559871.00,60.60,106202.00,6.4   
05,Arkansas,1988,1785000.00,1111749.00,62.30,1027345.00,57.60,84404.00,7.6   
06,California,1988,20983083.00,14141442.00,67.40,13392506.00,63.80,748936.00,5.3   
037,Los Angeles County,1988,6438275.00,4329908.00,67.30,4105113.00,63.80,224795.00,5.2   
08,Colorado,1988,2446500.00,1697028.00,69.40,1586629.00,64.90,110399.00,6.5   
09,Connecticut,1988,2516833.00,1746643.00,69.40,1694869.00,67.30,51774.00,3.0   
10,Delaware,1988,500500.00,348445.00,69.60,337484.00,67.40,10961.00,3.1   
11,District of Columbia,1988,465917.00,329849.00,70.80,313257.00,67.20,16592.00,5.0   
12,Florida,1988,9660583.00,6054325.00,62.70,5744058.00,59.50,310267.00,5.1   
13,Georgia,1988,4634833.00,3144406.00,67.80,2964789.00,64.00,179617.00,5.7   
15,Hawaii,1988,776167.00,517775.00,66.70,501341.00,64.60,16434.00,3.2   
16,Idaho,1988,716250.00,479124.00,66.90,450247.00,62.90,28877.00,6.0   
17,Illinois,1988,8790250.00,5849194.00,66.50,5458962.00,62.10,390232.00,6.7   
18,Indiana,1988,4190833.00,2805683.00,66.90,2658707.00,63.40,146976.00,5.2   
19,Iowa,1988,2148583.00,1491110.00,69.40,1424110.00,66.30,67000.00,4.5   
20,Kansas,1988,1845667.00,1276496.00,69.20,1218556.00,66.00,57940.00,4.5   
21,Kentucky,1988,2788667.00,1712328.00,61.40,1581966.00,56.70,130362.00,7.6   
22,Louisiana,1988,3169833.00,1920896.00,60.60,1712758.00,54.00,208138.00,10.8   
23,Maine,1988,914750.00,598659.00,65.40,576895.00,63.10,21764.00,3.6   
24,Maryland,1988,3511167.00,2469123.00,70.30,2364139.00,67.30,104984.00,4.3   
25,Massachusetts,1988,4611500.00,3141431.00,68.10,3038826.00,65.90,102605.00,3.3   
26,Michigan,1988,6967833.00,4552889.00,65.30,4211759.00,60.40,341130.00,7.5   
27,Minnesota,1988,3240500.00,2307357.00,71.20,2208614.00,68.20,98743.00,4.3   
28,Mississippi,1988,1885667.00,1145759.00,60.80,1049127.00,55.60,96632.00,8.4   
29,Missouri,1988,3897000.00,2584524.00,66.30,2436775.00,62.50,147749.00,5.7   
30,Montana,1988,596083.00,404629.00,67.90,377736.00,63.40,26893.00,6.6   
31,Nebraska,1988,1189167.00,813514.00,68.40,784348.00,66.00,29166.00,3.6   
32,Nevada,1988,800000.00,582023.00,72.80,551728.00,69.00,30295.00,5.2   
33,New Hampshire,1988,822583.00,599963.00,72.90,585505.00,71.20,14458.00,2.4   
34,New Jersey,1988,6031333.00,3974034.00,65.90,3822310.00,63.40,151724.00,3.8   
35,New Mexico,1988,1083750.00,685612.00,63.30,634340.00,58.50,51272.00,7.5   
36,New York,1988,13802667.00,8546476.00,61.90,8181123.00,59.30,365353.00,4.3   
51000,New York city,1988,5835300.00,3248493.00,55.70,3082483.00,52.80,166010.00,5.1   
37,North Carolina,1988,4875250.00,3320376.00,68.10,3199310.00,65.60,121066.00,3.6   
38,North Dakota,1988,481583.00,330983.00,68.70,315478.00,65.50,15505.00,4.7   
39,Ohio,1988,8230667.00,5317556.00,64.60,4996315.00,60.70,321241.00,6.0   
40,Oklahoma,1988,2385667.00,1527352.00,64.00,1429172.00,59.90,98180.00,6.4   
41,Oregon,1988,2121917.00,1430852.00,67.40,1348376.00,63.50,82476.00,5.8   
42,Pennsylvania,1988,9341750.00,5762223.00,61.70,5471632.00,58.60,290591.00,5.0   
44,Rhode Island,1988,767417.00,521583.00,68.00,505369.00,65.90,16214.00,3.1   
45,South Carolina,1988,2533000.00,1656972.00,65.40,1579756.00,62.40,77216.00,4.7   
46,South Dakota,1988,518417.00,357415.00,68.90,342741.00,66.10,14674.00,4.1   
47,Tennessee,1988,3720667.00,2345200.00,63.00,2208637.00,59.40,136563.00,5.8   
48,Texas,1988,12076500.00,8337079.00,69.00,7724807.00,64.00,612272.00,7.3   
49,Utah,1988,1096750.00,761260.00,69.40,723514.00,66.00,37746.00,5.0   
50,Vermont,1988,422250.00,301054.00,71.30,292060.00,69.20,8994.00,3.0   
51,Virginia,1988,4480667.00,3082007.00,68.80,2960606.00,66.10,121401.00,3.9   
53,Washington,1988,3477250.00,2326789.00,66.90,2180097.00,62.70,146692.00,6.3   
54,West Virginia,1988,1440583.00,748053.00,51.90,674533.00,46.80,73520.00,9.8   
55,Wisconsin,1988,3649000.00,2555148.00,70.00,2442726.00,66.90,112422.00,4.4   
56,Wyoming,1988,345500.00,237937.00,68.90,222576.00,64.40,15361.00,6.5   
01,Alabama,1989,3072833.00,1896227.00,61.70,1762813.00,57.40,133414.00,7.0   
02,Alaska,1989,350000.00,255617.00,73.00,237686.00,67.90,17931.00,7.0   
04,Arizona,1989,2618167.00,1718674.00,65.60,1627178.00,62.10,91496.00,5.3   
05,Arkansas,1989,1790917.00,1128467.00,63.00,1049579.00,58.60,78888.00,7.0   
06,California,1989,21459000.00,14552934.00,67.80,13806871.00,64.30,746063.00,5.1   
037,Los Angeles County,1989,6550517.00,4438379.00,67.80,4196506.00,64.10,241873.00,5.4   
08,Colorado,1989,2460417.00,1702489.00,69.20,1606176.00,65.30,96313.00,5.7   
09,Connecticut,1989,2515500.00,1772352.00,70.50,1705616.00,67.80,66736.00,3.8   
10,Delaware,1989,509500.00,359658.00,70.60,347126.00,68.10,12532.00,3.5   
11,District of Columbia,1989,453583.00,314700.00,69.40,299255.00,66.00,15445.00,4.9   
12,Florida,1989,9890833.00,6237743.00,63.10,5890508.00,59.60,347235.00,5.6   
13,Georgia,1989,4699833.00,3208446.00,68.30,3031606.00,64.50,176840.00,5.5   
15,Hawaii,1989,789750.00,527490.00,66.80,514168.00,65.10,13322.00,2.5   
16,Idaho,1989,725667.00,489473.00,67.50,463567.00,63.90,25906.00,5.3   
17,Illinois,1989,8832417.00,5994211.00,67.90,5632943.00,63.80,361268.00,6.0   
18,Indiana,1989,4216333.00,2856099.00,67.70,2717574.00,64.50,138525.00,4.9   
19,Iowa,1989,2154000.00,1508708.00,70.00,1445448.00,67.10,63260.00,4.2   
20,Kansas,1989,1853500.00,1284372.00,69.30,1230713.00,66.40,53659.00,4.2   
21,Kentucky,1989,2796750.00,1736251.00,62.10,1625834.00,58.10,110417.00,6.4   
22,Louisiana,1989,3155667.00,1881536.00,59.60,1731388.00,54.90,150148.00,8.0   
23,Maine,1989,927500.00,614540.00,66.30,589826.00,63.60,24714.00,4.0   
24,Maryland,1989,3556833.00,2523885.00,71.00,2427861.00,68.30,96024.00,3.8   
25,Massachusetts,1989,4617917.00,3175997.00,68.80,3044177.00,65.90,131820.00,4.2   
26,Michigan,1989,6984833.00,4589440.00,65.70,4262061.00,61.00,327379.00,7.1   
27,Minnesota,1989,3268417.00,2351967.00,72.00,2250011.00,68.80,101956.00,4.3   
28,Mississippi,1989,1893583.00,1165936.00,61.60,1074636.00,56.80,91300.00,7.8   
29,Missouri,1989,3910500.00,2611877.00,66.80,2467177.00,63.10,144700.00,5.5   
30,Montana,1989,596333.00,408809.00,68.60,385154.00,64.60,23655.00,5.8   
31,Nebraska,1989,1193750.00,816764.00,68.40,792809.00,66.40,23955.00,2.9   
32,Nevada,1989,840417.00,604199.00,71.90,575600.00,68.50,28599.00,4.7   
33,New Hampshire,1989,837417.00,613360.00,73.20,592136.00,70.70,21224.00,3.5   
34,New Jersey,1989,6032500.00,3996223.00,66.20,3832534.00,63.50,163689.00,4.1   
35,New Mexico,1989,1095500.00,696460.00,63.60,649729.00,59.30,46731.00,6.7   
36,New York,1989,13805167.00,8698808.00,63.00,8265201.00,59.90,433607.00,5.0   
51000,New York city,1989,5844642.00,3333964.00,57.00,3109833.00,53.20,224131.00,6.7   
37,North Carolina,1989,4937750.00,3396102.00,68.80,3276667.00,66.40,119435.00,3.5   
38,North Dakota,1989,477417.00,330463.00,69.20,316267.00,66.20,14196.00,4.3   
39,Ohio,1989,8261167.00,5380101.00,65.10,5081552.00,61.50,298549.00,5.5   
40,Oklahoma,1989,2386333.00,1519275.00,63.70,1433589.00,60.10,85686.00,5.6   
41,Oregon,1989,2159750.00,1466406.00,67.90,1386726.00,64.20,79680.00,5.4   
42,Pennsylvania,1989,9366750.00,5826436.00,62.20,5553128.00,59.30,273308.00,4.7   
44,Rhode Island,1989,769667.00,524842.00,68.20,503207.00,65.40,21635.00,4.1   
45,South Carolina,1989,2566000.00,1697915.00,66.20,1619360.00,63.10,78555.00,4.6   
46,South Dakota,1989,519000.00,360925.00,69.50,346463.00,66.80,14462.00,4.0   
47,Tennessee,1989,3752583.00,2367338.00,63.10,2247161.00,59.90,120177.00,5.1   
48,Texas,1989,12216000.00,8442930.00,69.10,7881265.00,64.50,561665.00,6.7   
49,Utah,1989,1109833.00,789203.00,71.10,753358.00,67.90,35845.00,4.5   
50,Vermont,1989,429750.00,305936.00,71.20,295100.00,68.70,10836.00,3.5   
51,Virginia,1989,4545667.00,3151756.00,69.30,3029456.00,66.60,122300.00,3.9   
53,Washington,1989,3554750.00,2451094.00,69.00,2306850.00,64.90,144244.00,5.9   
54,West Virginia,1989,1431417.00,756974.00,52.90,691729.00,48.30,65245.00,8.6   
55,Wisconsin,1989,3669500.00,2595987.00,70.70,2483256.00,67.70,112731.00,4.3   
56,Wyoming,1989,344000.00,237771.00,69.10,223160.00,64.90,14611.00,6.1   
01,Alabama,1990,3072395.00,1907367.00,62.10,1778143.00,57.90,129224.00,6.8   
02,Alaska,1990,371967.00,268422.00,72.20,249038.00,67.00,19384.00,7.2   
04,Arizona,1990,2777098.00,1786186.00,64.30,1691876.00,60.90,94310.00,5.3   
05,Arkansas,1990,1780613.00,1131830.00,63.60,1053833.00,59.20,77997.00,6.9   
06,California,1990,22598254.00,15138423.00,67.00,14264158.00,63.10,874265.00,5.8   
037,Los Angeles County,1990,6753130.00,4498714.00,66.60,4233137.00,62.70,265577.00,5.9   
08,Colorado,1990,2488757.00,1763683.00,70.90,1671823.00,67.20,91860.00,5.2   
09,Connecticut,1990,2573504.00,1819775.00,70.70,1726482.00,67.10,93293.00,5.1   
10,Delaware,1990,512095.00,360223.00,70.30,343199.00,67.00,17024.00,4.7   
11,District of Columbia,1990,485446.00,328924.00,67.80,308281.00,63.50,20643.00,6.3   
12,Florida,1990,10261029.00,6464169.00,63.00,6068832.00,59.10,395337.00,6.1   
13,Georgia,1990,4873145.00,3283912.00,67.40,3104564.00,63.70,179348.00,5.5   
15,Hawaii,1990,809147.00,550921.00,68.10,536216.00,66.30,14705.00,2.7   
16,Idaho,1990,728642.00,492490.00,67.60,465255.00,63.90,27235.00,5.5   
17,Illinois,1990,8691495.00,5947011.00,68.40,5581864.00,64.20,365147.00,6.1   
18,Indiana,1990,4182011.00,2814608.00,67.30,2666066.00,63.80,148542.00,5.3   
19,Iowa,1990,2088455.00,1451750.00,69.50,1387668.00,66.40,64082.00,4.4   
20,Kansas,1990,1823499.00,1272519.00,69.80,1217887.00,66.80,54632.00,4.3   
21,Kentucky,1990,2798751.00,1754358.00,62.70,1649657.00,58.90,104701.00,6.0   
22,Louisiana,1990,3072687.00,1869848.00,60.90,1753951.00,57.10,115897.00,6.2   
23,Maine,1990,939446.00,633069.00,67.40,599506.00,63.80,33563.00,5.3   
24,Maryland,1990,3690697.00,2590052.00,70.20,2474509.00,67.00,115543.00,4.5   
25,Massachusetts,1990,4713235.00,3206383.00,68.00,3004470.00,63.70,201913.00,6.3   
26,Michigan,1990,7014564.00,4607247.00,65.70,4255772.00,60.70,351475.00,7.6   
27,Minnesota,1990,3270576.00,2398899.00,73.30,2284147.00,69.80,114752.00,4.8   
28,Mississippi,1990,1894246.00,1183981.00,62.50,1094036.00,57.80,89945.00,7.6   
29,Missouri,1990,3861197.00,2614839.00,67.70,2462267.00,63.80,152572.00,5.8   
30,Montana,1990,595669.00,403136.00,67.70,379100.00,63.60,24036.00,6.0   
31,Nebraska,1990,1162187.00,825024.00,71.00,805708.00,69.30,19316.00,2.3   
32,Nevada,1990,939455.00,669920.00,71.30,638342.00,67.90,31578.00,4.7   
33,New Hampshire,1990,847908.00,620106.00,73.10,585013.00,69.00,35093.00,5.7   
34,New Jersey,1990,6045543.00,4055456.00,67.10,3850728.00,63.70,204728.00,5.0   
35,New Mexico,1990,1118366.00,713787.00,63.80,666908.00,59.60,46879.00,6.6   
36,New York,1990,14078827.00,8813271.00,62.60,8343353.00,59.30,469918.00,5.3   
51000,New York city,1990,5850171.00,3330047.00,56.90,3101314.00,53.00,228733.00,6.9   
37,North Carolina,1990,5096212.00,3476500.00,68.20,3333977.00,65.40,142523.00,4.1   
38,North Dakota,1990,463434.00,317217.00,68.40,304436.00,65.70,12781.00,4.0   
39,Ohio,1990,8231273.00,5419623.00,65.80,5114242.00,62.10,305381.00,5.6   
40,Oklahoma,1990,2346785.00,1523545.00,64.90,1436914.00,61.20,86631.00,5.7   
41,Oregon,1990,2193841.00,1490722.00,68.00,1408687.00,64.20,82035.00,5.5   
42,Pennsylvania,1990,9205919.00,5828450.00,63.30,5510435.00,59.90,318015.00,5.5   
44,Rhode Island,1990,775851.00,525361.00,67.70,492002.00,63.40,33359.00,6.3   
45,South Carolina,1990,2611843.00,1743547.00,66.80,1659997.00,63.60,83550.00,4.8   
46,South Dakota,1990,500932.00,347178.00,69.30,334087.00,66.70,13091.00,3.8   
47,Tennessee,1990,3765396.00,2394729.00,63.60,2266764.00,60.20,127965.00,5.3   
48,Texas,1990,12604402.00,8618927.00,68.40,8073257.00,64.10,545670.00,6.3   
49,Utah,1990,1159016.00,822207.00,70.90,786073.00,67.80,36134.00,4.4   
50,Vermont,1990,429402.00,304774.00,71.00,289509.00,67.40,15265.00,5.0   
51,Virginia,1990,4655613.00,3252176.00,69.90,3107094.00,66.70,145082.00,4.5   
53,Washington,1990,3676359.00,2525326.00,68.70,2392891.00,65.10,132435.00,5.2   
54,West Virginia,1990,1398424.00,762165.00,54.50,697633.00,49.90,64532.00,8.5   
55,Wisconsin,1990,3677217.00,2589873.00,70.40,2476626.00,67.40,113247.00,4.4   
56,Wyoming,1990,329521.00,235964.00,71.60,223437.00,67.80,12527.00,5.3   
01,Alabama,1991,3115005.00,1920555.00,61.70,1779490.00,57.10,141065.00,7.3   
02,Alaska,1991,381591.00,276276.00,72.40,252921.00,66.30,23355.00,8.5   
04,Arizona,1991,2854417.00,1805012.00,63.20,1697675.00,59.50,107337.00,5.9   
05,Arkansas,1991,1803118.00,1129518.00,62.60,1045529.00,58.00,83989.00,7.4   
06,California,1991,22780860.00,15126481.00,66.40,13960003.00,61.30,1166478.00,7.7   
037,Los Angeles County,1991,6729992.00,4471689.00,66.40,4114757.00,61.10,356932.00,8.0   
08,Colorado,1991,2542584.00,1794287.00,70.60,1700069.00,66.90,94218.00,5.3   
09,Connecticut,1991,2570734.00,1841104.00,71.60,1720656.00,66.90,120448.00,6.5   
10,Delaware,1991,520991.00,361714.00,69.40,339303.00,65.10,22411.00,6.2   
11,District of Columbia,1991,480014.00,321433.00,67.00,296477.00,61.80,24956.00,7.8   
12,Florida,1991,10485655.00,6532429.00,62.30,6040216.00,57.60,492213.00,7.5   
13,Georgia,1991,4976618.00,3278409.00,65.90,3108166.00,62.50,170243.00,5.2   
15,Hawaii,1991,826510.00,571588.00,69.20,555187.00,67.20,16401.00,2.9   
16,Idaho,1991,751752.00,508081.00,67.60,476505.00,63.40,31576.00,6.2   
17,Illinois,1991,8768688.00,5944289.00,67.80,5513326.00,62.90,430963.00,7.3   
18,Indiana,1991,4242413.00,2792829.00,65.80,2626154.00,61.90,166675.00,6.0   
19,Iowa,1991,2104403.00,1474789.00,70.10,1406164.00,66.80,68625.00,4.7   
20,Kansas,1991,1834219.00,1279949.00,69.80,1223430.00,66.70,56519.00,4.4   
21,Kentucky,1991,2827754.00,1762723.00,62.30,1634245.00,57.80,128478.00,7.3   
22,Louisiana,1991,3097061.00,1907456.00,61.60,1768610.00,57.10,138846.00,7.3   
23,Maine,1991,943988.00,645139.00,68.30,596503.00,63.20,48636.00,7.5   
24,Maryland,1991,3719173.00,2616556.00,70.40,2456823.00,66.10,159733.00,6.1   
25,Massachusetts,1991,4695650.00,3194946.00,68.00,2919503.00,62.20,275443.00,8.6   
26,Michigan,1991,7073529.00,4595664.00,65.00,4172673.00,59.00,422991.00,9.2   
27,Minnesota,1991,3308424.00,2427606.00,73.40,2302626.00,69.60,124980.00,5.1   
28,Mississippi,1991,1915135.00,1184038.00,61.80,1082959.00,56.50,101079.00,8.5   
29,Missouri,1991,3892925.00,2645085.00,67.90,2471095.00,63.50,173990.00,6.6   
30,Montana,1991,602293.00,405837.00,67.40,377804.00,62.70,28033.00,6.9   
31,Nebraska,1991,1174176.00,836294.00,71.20,814020.00,69.30,22274.00,2.7   
32,Nevada,1991,998374.00,702749.00,70.40,661785.00,66.30,40964.00,5.8   
33,New Hampshire,1991,848271.00,614313.00,72.40,569453.00,67.10,44860.00,7.3   
34,New Jersey,1991,6075964.00,4065824.00,66.90,3793819.00,62.40,272005.00,6.7   
35,New Mexico,1991,1139093.00,725155.00,63.70,673403.00,59.10,51752.00,7.1   
36,New York,1991,14099913.00,8741100.00,62.00,8108261.00,57.50,632839.00,7.2   
51000,New York city,1991,5851222.00,3270929.00,55.90,2986012.00,51.00,284917.00,8.7   
37,North Carolina,1991,5192678.00,3538010.00,68.10,3333518.00,64.20,204492.00,5.8   
38,North Dakota,1991,463999.00,315214.00,67.90,301479.00,65.00,13735.00,4.4   
39,Ohio,1991,8297527.00,5431912.00,65.50,5080289.00,61.20,351623.00,6.5   
40,Oklahoma,1991,2363909.00,1507357.00,63.80,1412364.00,59.70,94993.00,6.3   
41,Oregon,1991,2244004.00,1516876.00,67.60,1420124.00,63.30,96752.00,6.4   
42,Pennsylvania,1991,9257368.00,5855127.00,63.20,5442516.00,58.80,412611.00,7.0   
44,Rhode Island,1991,779699.00,518015.00,66.40,473648.00,60.70,44367.00,8.6   
45,South Carolina,1991,2663759.00,1758778.00,66.00,1650987.00,62.00,107791.00,6.1   
46,South Dakota,1991,505393.00,350013.00,69.30,337762.00,66.80,12251.00,3.5   
47,Tennessee,1991,3822509.00,2413716.00,63.10,2250608.00,58.90,163108.00,6.8   
48,Texas,1991,12807208.00,8766240.00,68.40,8160512.00,63.70,605728.00,6.9   
49,Utah,1991,1202129.00,852319.00,70.90,812206.00,67.60,40113.00,4.7   
50,Vermont,1991,432368.00,303590.00,70.20,283676.00,65.60,19914.00,6.6   
51,Virginia,1991,4714028.00,3339309.00,70.80,3142207.00,66.70,197102.00,5.9   
53,Washington,1991,3762333.00,2545980.00,67.70,2384323.00,63.40,161657.00,6.3   
54,West Virginia,1991,1408715.00,776738.00,55.10,694101.00,49.30,82637.00,10.6   
55,Wisconsin,1991,3720427.00,2620564.00,70.40,2476926.00,66.60,143638.00,5.5   
56,Wyoming,1991,333564.00,235670.00,70.70,223326.00,67.00,12344.00,5.2   
01,Alabama,1992,3151380.00,1965516.00,62.40,1816526.00,57.60,148990.00,7.6   
02,Alaska,1992,394654.00,287216.00,72.80,261624.00,66.30,25592.00,8.9   
04,Arizona,1992,2954322.00,1873606.00,63.40,1732327.00,58.60,141279.00,7.5   
05,Arkansas,1992,1824976.00,1154527.00,63.30,1072508.00,58.80,82019.00,7.1   
06,California,1992,23048542.00,15304998.00,66.40,13880944.00,60.20,1424054.00,9.3   
037,Los Angeles County,1992,6757733.00,4441197.00,65.70,4002563.00,59.20,438634.00,9.9   
08,Colorado,1992,2619814.00,1845245.00,70.40,1734715.00,66.20,110530.00,6.0   
09,Connecticut,1992,2558624.00,1827707.00,71.40,1689684.00,66.00,138023.00,7.6   
10,Delaware,1992,528653.00,367162.00,69.50,347253.00,65.70,19909.00,5.4   
11,District of Columbia,1992,473734.00,317226.00,67.00,289953.00,61.20,27273.00,8.6   
12,Florida,1992,10689834.00,6657112.00,62.30,6108967.00,57.10,548145.00,8.2   
13,Georgia,1992,5085498.00,3399695.00,66.90,3164618.00,62.20,235077.00,6.9   
15,Hawaii,1992,840084.00,584253.00,69.50,558936.00,66.50,25317.00,4.3   
16,Idaho,1992,775171.00,531126.00,68.50,497372.00,64.20,33754.00,6.4   
17,Illinois,1992,8844259.00,6027916.00,68.20,5552539.00,62.80,475377.00,7.9   
18,Indiana,1992,4289722.00,2857384.00,66.60,2669811.00,62.20,187573.00,6.6   
19,Iowa,1992,2124507.00,1511801.00,71.20,1444325.00,68.00,67476.00,4.5   
20,Kansas,1992,1857694.00,1308836.00,70.50,1250194.00,67.30,58642.00,4.5   
21,Kentucky,1992,2856435.00,1778852.00,62.30,1656436.00,58.00,122416.00,6.9   
22,Louisiana,1992,3119233.00,1921822.00,61.60,1767337.00,56.70,154485.00,8.0   
23,Maine,1992,945377.00,644489.00,68.20,597355.00,63.20,47134.00,7.3   
24,Maryland,1992,3743319.00,2651353.00,70.80,2471212.00,66.00,180141.00,6.8   
25,Massachusetts,1992,4685947.00,3181030.00,67.90,2912028.00,62.10,269002.00,8.5   
26,Michigan,1992,7128843.00,4678258.00,65.60,4258246.00,59.70,420012.00,9.0   
